test,type,interactions,elapsed_time,find_type
test_base,memalloc,1631,5.1870002747,first_fit
test_base,memalloc,1631,5.4120001793,worst_fit
test_base,memalloc,1631,5.2900004387,null
test_base,std,1631,0.0930000022,std
test_base,memalloc,1641,5.2610001564,first_fit
test_base,memalloc,1641,4.9770002365,worst_fit
test_base,memalloc,1641,4.9880003929,null
test_base,std,1641,0.0970000029,std
test_base,memalloc,1651,5.3060002327,first_fit
test_base,memalloc,1651,4.9880003929,worst_fit
test_base,memalloc,1651,5.1500000954,null
test_base,std,1651,0.0950000063,std
test_base,memalloc,1661,5.5150003433,first_fit
test_base,memalloc,1661,5.2170004845,worst_fit
test_base,memalloc,1661,5.1250004768,null
test_base,std,1661,0.0750000030,std
test_base,memalloc,1671,5.0670003891,first_fit
test_base,memalloc,1671,5.5640001297,worst_fit
test_base,memalloc,1671,5.4520001411,null
test_base,std,1671,0.0730000064,std
test_base,memalloc,1681,5.2350001335,first_fit
test_base,memalloc,1681,5.3100004196,worst_fit
test_base,memalloc,1681,5.0450000763,null
test_base,std,1681,0.0730000064,std
test_base,memalloc,1691,5.5030002594,first_fit
test_base,memalloc,1691,5.0360002518,worst_fit
test_base,memalloc,1691,5.2230000496,null
test_base,std,1691,0.0920000076,std
test_base,memalloc,1701,6.0020003319,first_fit
test_base,memalloc,1701,5.3150000572,worst_fit
test_base,memalloc,1701,5.3050003052,null
test_base,std,1701,0.0730000064,std
test_base,memalloc,1711,5.6960000992,first_fit
test_base,memalloc,1711,5.1840000153,worst_fit
test_base,memalloc,1711,5.2620000839,null
test_base,std,1711,0.0770000070,std
test_base,memalloc,1721,5.4360003471,first_fit
test_base,memalloc,1721,5.3790001869,worst_fit
test_base,memalloc,1721,5.3460001945,null
test_base,std,1721,0.0770000070,std
test_base,memalloc,1731,5.5680003166,first_fit
test_base,memalloc,1731,5.5060000420,worst_fit
test_base,memalloc,1731,6.4340004921,null
test_base,std,1731,0.0760000050,std
test_base,memalloc,1741,5.3830003738,first_fit
test_base,memalloc,1741,5.7390003204,worst_fit
test_base,memalloc,1741,5.6420001984,null
test_base,std,1741,0.0750000030,std
test_base,memalloc,1751,5.7560000420,first_fit
test_base,memalloc,1751,5.7560000420,worst_fit
test_base,memalloc,1751,5.3900003433,null
test_base,std,1751,0.0880000070,std
test_base,memalloc,1761,5.5810003281,first_fit
test_base,memalloc,1761,5.3780002594,worst_fit
test_base,memalloc,1761,5.5640001297,null
test_base,std,1761,0.0900000036,std
test_base,memalloc,1771,5.5280003548,first_fit
test_base,memalloc,1771,5.6980004311,worst_fit
test_base,memalloc,1771,6.0030002594,null
test_base,std,1771,0.0810000002,std
test_base,memalloc,1781,5.5000004768,first_fit
test_base,memalloc,1781,5.4090003967,worst_fit
test_base,memalloc,1781,5.5370001793,null
test_base,std,1781,0.1150000021,std
test_base,memalloc,1791,5.9340004921,first_fit
test_base,memalloc,1791,5.6410002708,worst_fit
test_base,memalloc,1791,5.6380004883,null
test_base,std,1791,0.0770000070,std
test_base,memalloc,1801,5.8220005035,first_fit
test_base,memalloc,1801,5.5510001183,worst_fit
test_base,memalloc,1801,5.5630002022,null
test_base,std,1801,0.0750000030,std
test_base,memalloc,1811,6.0360002518,first_fit
test_base,memalloc,1811,5.5450000763,worst_fit
test_base,memalloc,1811,5.6480002403,null
test_base,std,1811,0.0780000016,std
test_base,memalloc,1821,5.6570000648,first_fit
test_base,memalloc,1821,5.8320002556,worst_fit
test_base,memalloc,1821,5.6330003738,null
test_base,std,1821,0.0770000070,std
test_base,memalloc,1831,5.7040004730,first_fit
test_base,memalloc,1831,5.9420003891,worst_fit
test_base,memalloc,1831,6.0100002289,null
test_base,std,1831,0.0800000057,std
test_base,memalloc,1841,5.5850000381,first_fit
test_base,memalloc,1841,5.5630002022,worst_fit
test_base,memalloc,1841,6.2380003929,null
test_base,std,1841,0.0890000015,std
test_base,memalloc,1851,6.0480003357,first_fit
test_base,memalloc,1851,6.0260004997,worst_fit
test_base,memalloc,1851,5.7460002899,null
test_base,std,1851,0.0820000023,std
test_base,memalloc,1861,5.7950000763,first_fit
test_base,memalloc,1861,6.0080003738,worst_fit
test_base,memalloc,1861,5.9200000763,null
test_base,std,1861,0.0810000002,std
test_base,memalloc,1871,5.8470001221,first_fit
test_base,memalloc,1871,5.9790000916,worst_fit
test_base,memalloc,1871,6.0190000534,null
test_base,std,1871,0.0800000057,std
test_base,memalloc,1881,6.1760001183,first_fit
test_base,memalloc,1881,5.6590003967,worst_fit
test_base,memalloc,1881,6.0250000954,null
test_base,std,1881,0.0830000043,std
test_base,memalloc,1891,5.7000002861,first_fit
test_base,memalloc,1891,6.0520005226,worst_fit
test_base,memalloc,1891,6.0510001183,null
test_base,std,1891,0.0840000063,std
test_base,memalloc,1901,6.6780004501,first_fit
test_base,memalloc,1901,6.0110001564,worst_fit
test_base,memalloc,1901,5.7650003433,null
test_base,std,1901,0.0840000063,std
test_base,memalloc,1911,6.0230002403,first_fit
test_base,memalloc,1911,6.2930002213,worst_fit
test_base,memalloc,1911,6.0550003052,null
test_base,std,1911,0.0810000002,std
test_base,memalloc,1921,6.1650004387,first_fit
test_base,memalloc,1921,6.5410003662,worst_fit
test_base,memalloc,1921,5.7800002098,null
test_base,std,1921,0.0840000063,std
test_base,memalloc,1931,5.8060002327,first_fit
test_base,memalloc,1931,6.2239379883,worst_fit
test_base,memalloc,1931,6.4720001221,null
test_base,std,1931,0.0810000002,std
test_base,memalloc,1941,6.5700001717,first_fit
test_base,memalloc,1941,6.0230002403,worst_fit
test_base,memalloc,1941,5.8810000420,null
test_base,std,1941,0.0910000056,std
test_base,memalloc,1951,5.9550004005,first_fit
test_base,memalloc,1951,6.1620001793,worst_fit
test_base,memalloc,1951,6.4340004921,null
test_base,std,1951,0.0830000043,std
test_base,memalloc,1961,6.0730004311,first_fit
test_base,memalloc,1961,5.8530001640,worst_fit
test_base,memalloc,1961,6.1890001297,null
test_base,std,1961,0.0850000009,std
test_base,memalloc,1971,6.0700001717,first_fit
test_base,memalloc,1971,5.9920001030,worst_fit
test_base,memalloc,1971,6.4110002518,null
test_base,std,1971,0.0870000049,std
test_base,memalloc,1981,6.3620004654,first_fit
test_base,memalloc,1981,5.9370002747,worst_fit
test_base,memalloc,1981,5.9500002861,null
test_base,std,1981,0.0990000069,std
test_base,memalloc,1991,6.2480001450,first_fit
test_base,memalloc,1991,6.1460003853,worst_fit
test_base,memalloc,1991,6.4920001030,null
test_base,std,1991,0.0880000070,std
test_base,memalloc,2001,6.1150002480,first_fit
test_base,memalloc,2001,6.2460002899,worst_fit
test_base,memalloc,2001,6.3400001526,null
test_base,std,2001,0.0870000049,std
test_base,memalloc,2011,6.5190005302,first_fit
test_base,memalloc,2011,6.2820000648,worst_fit
test_base,memalloc,2011,6.0680003166,null
test_base,std,2011,0.1319999993,std
test_base,memalloc,2021,6.1650004387,first_fit
test_base,memalloc,2021,6.2140002251,worst_fit
test_base,memalloc,2021,6.2300004959,null
test_base,std,2021,0.0880000070,std
test_base,memalloc,2031,6.2590003014,first_fit
test_base,memalloc,2031,6.1010003090,worst_fit
test_base,memalloc,2031,6.4890003204,null
test_base,std,2031,0.0910000056,std
test_base,memalloc,2041,6.2130002975,first_fit
test_base,memalloc,2041,6.3460001945,worst_fit
test_base,memalloc,2041,6.3770003319,null
test_base,std,2041,0.0880000070,std
test_base,memalloc,2051,6.4980001450,first_fit
test_base,memalloc,2051,6.7040004730,worst_fit
test_base,memalloc,2051,6.5180001259,null
test_base,std,2051,0.0890000015,std
test_base,memalloc,2061,6.1910004616,first_fit
test_base,memalloc,2061,6.2170004845,worst_fit
test_base,memalloc,2061,6.2150001526,null
test_base,std,2061,0.0960000008,std
test_base,memalloc,2071,6.5380001068,first_fit
test_base,memalloc,2071,6.6430001259,worst_fit
test_base,memalloc,2071,6.3270001411,null
test_base,std,2071,0.0910000056,std
test_base,memalloc,2081,6.3660001755,first_fit
test_base,memalloc,2081,6.5680003166,worst_fit
test_base,memalloc,2081,6.4480004311,null
test_base,std,2081,0.0930000022,std
test_base,memalloc,2091,6.5030002594,first_fit
test_base,memalloc,2091,6.5210003853,worst_fit
test_base,memalloc,2091,6.4470005035,null
test_base,std,2091,0.0920000076,std
test_base,memalloc,2101,6.5670003891,first_fit
test_base,memalloc,2101,6.6660003662,worst_fit
test_base,memalloc,2101,8.1810007095,null
test_base,std,2101,0.0890000015,std
test_base,memalloc,2111,6.3910002708,first_fit
test_base,memalloc,2111,6.6320004463,worst_fit
test_base,memalloc,2111,6.5910000801,null
test_base,std,2111,0.1020000055,std
test_base,memalloc,2121,6.6900005341,first_fit
test_base,memalloc,2121,7.8510003090,worst_fit
test_base,memalloc,2121,7.0790004730,null
test_base,std,2121,0.0900000036,std
test_base,memalloc,2131,6.7200002670,first_fit
test_base,memalloc,2131,6.4580001831,worst_fit
test_base,memalloc,2131,6.7240004539,null
test_base,std,2131,0.1000000015,std
test_base,memalloc,2141,7.0240001678,first_fit
test_base,memalloc,2141,6.7970004082,worst_fit
test_base,memalloc,2141,6.7060003281,null
test_base,std,2141,0.0940000042,std
test_base,memalloc,2151,6.7750000954,first_fit
test_base,memalloc,2151,6.5590004921,worst_fit
test_base,memalloc,2151,6.6630001068,null
test_base,std,2151,0.0940000042,std
test_base,memalloc,2161,6.9250001907,first_fit
test_base,memalloc,2161,7.0410003662,worst_fit
test_base,memalloc,2161,6.9330005646,null
test_base,std,2161,0.0930000022,std
test_base,memalloc,2171,7.2470002174,first_fit
test_base,memalloc,2171,6.6490001678,worst_fit
test_base,memalloc,2171,6.5510001183,null
test_base,std,2171,0.0930000022,std
test_base,memalloc,2181,6.5040001869,first_fit
test_base,memalloc,2181,6.5550003052,worst_fit
test_base,memalloc,2181,6.7310004234,null
test_base,std,2181,0.0950000063,std
test_base,memalloc,2191,6.7970004082,first_fit
test_base,memalloc,2191,6.7620000839,worst_fit
test_base,memalloc,2191,6.6860003471,null
test_base,std,2191,0.0920000076,std
test_base,memalloc,2201,6.9450001717,first_fit
test_base,memalloc,2201,7.0690002441,worst_fit
test_base,memalloc,2201,6.6610002518,null
test_base,std,2201,0.0940000042,std
test_base,memalloc,2211,6.6900005341,first_fit
test_base,memalloc,2211,6.9210004807,worst_fit
test_base,memalloc,2211,6.8590002060,null
test_base,std,2211,0.0920000076,std
test_base,memalloc,2221,6.9000000954,first_fit
test_base,memalloc,2221,7.1130003929,worst_fit
test_base,memalloc,2221,6.8160004616,null
test_base,std,2221,0.0950000063,std
test_base,memalloc,2231,6.9050002098,first_fit
test_base,memalloc,2231,7.1860003471,worst_fit
test_base,memalloc,2231,6.9470005035,null
test_base,std,2231,0.0950000063,std
test_base,memalloc,2241,6.8800001144,first_fit
test_base,memalloc,2241,6.9270005226,worst_fit
test_base,memalloc,2241,7.3290004730,null
test_base,std,2241,0.0940000042,std
test_base,memalloc,2251,7.1040005684,first_fit
test_base,memalloc,2251,7.2220001221,worst_fit
test_base,memalloc,2251,7.2700004578,null
test_base,std,2251,0.0970000029,std
test_base,memalloc,2261,6.8260002136,first_fit
test_base,memalloc,2261,7.1900005341,worst_fit
test_base,memalloc,2261,6.9430003166,null
test_base,std,2261,0.0980000049,std
test_base,memalloc,2271,6.8890004158,first_fit
test_base,memalloc,2271,7.0260004997,worst_fit
test_base,memalloc,2271,7.2790002823,null
test_base,std,2271,0.0960000008,std
test_base,memalloc,2281,7.5239257812,first_fit
test_base,memalloc,2281,7.0360002518,worst_fit
test_base,memalloc,2281,7.0020003319,null
test_base,std,2281,0.0980000049,std
test_base,memalloc,2291,7.3600001335,first_fit
test_base,memalloc,2291,7.8510003090,worst_fit
test_base,memalloc,2291,7.4310002327,null
test_base,std,2291,0.1010000035,std
test_base,memalloc,2301,7.3310003281,first_fit
test_base,memalloc,2301,7.2220001221,worst_fit
test_base,memalloc,2301,7.2060003281,null
test_base,std,2301,0.0960000008,std
test_base,memalloc,2311,7.7850003242,first_fit
test_base,memalloc,2311,7.1610002518,worst_fit
test_base,memalloc,2311,7.5890002251,null
test_base,std,2311,0.0980000049,std
test_base,memalloc,2321,7.5040001869,first_fit
test_base,memalloc,2321,7.4740004539,worst_fit
test_base,memalloc,2321,7.1650004387,null
test_base,std,2321,0.0990000069,std
test_base,memalloc,2331,7.5710005760,first_fit
test_base,memalloc,2331,7.2900004387,worst_fit
test_base,memalloc,2331,7.9080004692,null
test_base,std,2331,0.1000000015,std
test_base,memalloc,2341,7.2600002289,first_fit
test_base,memalloc,2341,7.5240001678,worst_fit
test_base,memalloc,2341,7.7830004692,null
test_base,std,2341,0.1000000015,std
test_base,memalloc,2351,7.4210004807,first_fit
test_base,memalloc,2351,7.6090002060,worst_fit
test_base,memalloc,2351,7.3930001259,null
test_base,std,2351,0.1110000089,std
test_base,memalloc,2361,7.3260002136,first_fit
test_base,memalloc,2361,7.9450001717,worst_fit
test_base,memalloc,2361,7.4030003548,null
test_base,std,2361,0.1000000015,std
test_base,memalloc,2371,7.7500004768,first_fit
test_base,memalloc,2371,7.4560003281,worst_fit
test_base,memalloc,2371,7.4020004272,null
test_base,std,2371,0.0980000049,std
test_base,memalloc,2381,8.0200004578,first_fit
test_base,memalloc,2381,7.4880003929,worst_fit
test_base,memalloc,2381,7.4620003700,null
test_base,std,2381,0.1000000015,std
test_base,memalloc,2391,7.7050004005,first_fit
test_base,memalloc,2391,7.5410003662,worst_fit
test_base,memalloc,2391,7.2600002289,null
test_base,std,2391,0.1030000076,std
test_base,memalloc,2401,7.7500004768,first_fit
test_base,memalloc,2401,7.8090004921,worst_fit
test_base,memalloc,2401,7.7390003204,null
test_base,std,2401,0.1020000055,std
test_base,memalloc,2411,7.4380002022,first_fit
test_base,memalloc,2411,7.9670004845,worst_fit
test_base,memalloc,2411,7.5870003700,null
test_base,std,2411,0.1130000055,std
test_base,memalloc,2421,7.7780003548,first_fit
test_base,memalloc,2421,7.7420005798,worst_fit
test_base,memalloc,2421,7.6310005188,null
test_base,std,2421,0.1010000035,std
test_base,memalloc,2431,7.5550003052,first_fit
test_base,memalloc,2431,8.0580005646,worst_fit
test_base,memalloc,2431,7.7830004692,null
test_base,std,2431,0.1100000069,std
test_base,memalloc,2441,7.6060004234,first_fit
test_base,memalloc,2441,7.9320001602,worst_fit
test_base,memalloc,2441,7.7620005608,null
test_base,std,2441,0.1000000015,std
test_base,memalloc,2451,7.9070005417,first_fit
test_base,memalloc,2451,8.0200004578,worst_fit
test_base,memalloc,2451,8.2140007019,null
test_base,std,2451,0.1030000076,std
test_base,memalloc,2461,7.9080004692,first_fit
test_base,memalloc,2461,7.4090003967,worst_fit
test_base,memalloc,2461,8.0900001526,null
test_base,std,2461,0.1060000062,std
test_base,memalloc,2471,7.8930006027,first_fit
test_base,memalloc,2471,7.6340003014,worst_fit
test_base,memalloc,2471,7.8140006065,null
test_base,std,2471,0.1050000042,std
test_base,memalloc,2481,7.5330004692,first_fit
test_base,memalloc,2481,7.6780004501,worst_fit
test_base,memalloc,2481,7.9850006104,null
test_base,std,2481,0.1060000062,std
test_base,memalloc,2491,7.5690002441,first_fit
test_base,memalloc,2491,8.0590000153,worst_fit
test_base,memalloc,2491,7.8480005264,null
test_base,std,2491,0.1050000042,std
test_base,memalloc,2501,7.9610004425,first_fit
test_base,memalloc,2501,7.8010005951,worst_fit
test_base,memalloc,2501,7.9390006065,null
test_base,std,2501,0.1070000082,std
test_base,memalloc,2511,7.7890005112,first_fit
test_base,memalloc,2511,8.3580007553,worst_fit
test_base,memalloc,2511,7.9000005722,null
test_base,std,2511,0.1070000082,std
test_base,memalloc,2521,7.8510003090,first_fit
test_base,memalloc,2521,7.7800002098,worst_fit
test_base,memalloc,2521,8.2740001678,null
test_base,std,2521,0.1190000027,std
test_base,memalloc,2531,7.9140005112,first_fit
test_base,memalloc,2531,7.7660002708,worst_fit
test_base,memalloc,2531,8.3299999237,null
test_base,std,2531,0.1170000061,std
test_base,memalloc,2541,8.0310001373,first_fit
test_base,memalloc,2541,8.1860008240,worst_fit
test_base,memalloc,2541,7.7980003357,null
test_base,std,2541,0.1340000033,std
test_base,memalloc,2551,8.0329999924,first_fit
test_base,memalloc,2551,8.4020004272,worst_fit
test_base,memalloc,2551,7.8000001907,null
test_base,std,2551,0.1190000027,std
test_base,memalloc,2561,8.9100008011,first_fit
test_base,memalloc,2561,7.8770003319,worst_fit
test_base,memalloc,2561,7.8840003014,null
test_base,std,2561,0.1170000061,std
test_base,memalloc,2571,8.6560001373,first_fit
test_base,memalloc,2571,8.0440006256,worst_fit
test_base,memalloc,2571,7.7370004654,null
test_base,std,2571,0.1080000028,std
test_base,memalloc,2581,8.2120008469,first_fit
test_base,memalloc,2581,7.9490003586,worst_fit
test_base,memalloc,2581,8.4240007401,null
test_base,std,2581,0.1060000062,std
test_base,memalloc,2591,8.4910001755,first_fit
test_base,memalloc,2591,8.1810007095,worst_fit
test_base,memalloc,2591,8.3859252930,null
test_base,std,2591,0.1230000034,std
test_base,memalloc,2601,8.0360002518,first_fit
test_base,memalloc,2601,8.0530004501,worst_fit
test_base,memalloc,2601,8.2390003204,null
test_base,std,2601,0.1910000145,std
test_base,memalloc,2611,8.0360002518,first_fit
test_base,memalloc,2611,8.5729999542,worst_fit
test_base,memalloc,2611,8.5320005417,null
test_base,std,2611,0.1060000062,std
test_base,memalloc,2621,8.1900005341,first_fit
test_base,memalloc,2621,8.7640008926,worst_fit
test_base,memalloc,2621,8.2430000305,null
test_base,std,2621,0.1050000042,std
test_base,memalloc,2631,8.7460002899,first_fit
test_base,memalloc,2631,8.0139999390,worst_fit
test_base,memalloc,2631,8.2620000839,null
test_base,std,2631,0.1080000028,std
