test,type,interactions,elapsed_time
test_alloc,memalloc,4691,466.565033
test_alloc,std,4691,247.436951
test_alloc,memalloc,4701,467.411011
test_alloc,std,4701,244.148010
test_alloc,memalloc,4711,479.039978
test_alloc,std,4711,247.669006
test_alloc,memalloc,4721,496.923981
test_alloc,std,4721,233.384018
test_alloc,memalloc,4731,457.144012
test_alloc,std,4731,245.779968
test_alloc,memalloc,4741,465.254028
test_alloc,std,4741,317.842010
test_alloc,memalloc,4751,611.520020
test_alloc,std,4751,297.156006
test_alloc,memalloc,4761,642.834961
test_alloc,std,4761,304.798004
test_alloc,memalloc,4771,623.536987
test_alloc,std,4771,324.233002
test_alloc,memalloc,4781,657.838989
test_alloc,std,4781,304.453003
test_alloc,memalloc,4791,630.973022
test_alloc,std,4791,291.892029
test_alloc,memalloc,4801,624.697998
test_alloc,std,4801,301.538025
test_alloc,memalloc,4811,667.747986
test_alloc,std,4811,312.624023
test_alloc,memalloc,4821,507.367035
test_alloc,std,4821,239.539017
test_alloc,memalloc,4831,467.729980
test_alloc,std,4831,257.154999
test_alloc,memalloc,4841,506.300964
test_alloc,std,4841,247.259018
test_alloc,memalloc,4851,484.249023
test_alloc,std,4851,259.445984
test_alloc,memalloc,4861,463.503021
test_alloc,std,4861,257.545013
test_alloc,memalloc,4871,501.187988
test_alloc,std,4871,251.292007
test_alloc,memalloc,4881,495.777985
test_alloc,std,4881,244.709015
test_alloc,memalloc,4891,543.333008
test_alloc,std,4891,267.628021
test_alloc,memalloc,4901,576.177002
test_alloc,std,4901,327.183014
test_alloc,memalloc,4911,700.365967
test_alloc,std,4911,339.968018
test_alloc,memalloc,4921,681.432983
test_alloc,std,4921,339.390015
test_alloc,memalloc,4931,692.026978
test_alloc,std,4931,318.049011
test_alloc,memalloc,4941,695.896973
test_alloc,std,4941,313.020020
test_alloc,memalloc,4951,687.334961
test_alloc,std,4951,330.538025
test_alloc,memalloc,4961,696.351990
test_alloc,std,4961,303.724030
test_alloc,memalloc,4971,540.986938
test_alloc,std,4971,280.223022
test_alloc,memalloc,4981,540.576965
test_alloc,std,4981,272.731018
test_alloc,memalloc,4991,539.390015
test_alloc,std,4991,283.597015
test_alloc,memalloc,5001,491.102966
test_alloc,std,5001,265.422028
test_overlap,memalloc,1,0.012000
test_overlap,std,1,0.000000
test_overlap,memalloc,11,0.061000
test_overlap,std,11,0.005000
test_overlap,memalloc,21,0.139000
test_overlap,std,21,0.011000
test_overlap,memalloc,31,0.167000
test_overlap,std,31,0.029000
test_overlap,memalloc,41,0.220000
test_overlap,std,41,0.046000
test_overlap,memalloc,51,0.481000
test_overlap,std,51,0.046000
test_overlap,memalloc,61,0.330000
test_overlap,std,61,0.081000
test_overlap,memalloc,71,0.563000
test_overlap,std,71,0.084000
test_overlap,memalloc,81,0.503000
test_overlap,std,81,0.072000
test_overlap,memalloc,91,0.565000
test_overlap,std,91,0.111000
test_overlap,memalloc,101,0.723000
test_overlap,std,101,0.091000
test_overlap,memalloc,111,1.210000
test_overlap,std,111,0.112000
test_overlap,memalloc,121,0.932000
test_overlap,std,121,0.130000
test_overlap,memalloc,131,1.244000
test_overlap,std,131,0.194000
test_overlap,memalloc,141,1.091000
test_overlap,std,141,0.124000
test_overlap,memalloc,151,0.860000
test_overlap,std,151,0.137000
test_overlap,memalloc,161,1.680000
test_overlap,std,161,0.196000
test_overlap,memalloc,171,1.425000
test_overlap,std,171,0.208000
test_overlap,memalloc,181,1.202000
test_overlap,std,181,0.182000
test_overlap,memalloc,191,1.362000
test_overlap,std,191,0.235000
test_overlap,memalloc,201,1.883000
test_overlap,std,201,0.297000
test_overlap,memalloc,211,2.005000
test_overlap,std,211,0.464000
test_overlap,memalloc,221,2.215000
test_overlap,std,221,0.292000
test_overlap,memalloc,231,1.845000
test_overlap,std,231,0.323000
test_overlap,memalloc,241,1.766000
test_overlap,std,241,0.652000
test_overlap,memalloc,251,2.021000
test_overlap,std,251,0.371000
test_overlap,memalloc,261,2.105000
test_overlap,std,261,0.440000
test_overlap,memalloc,271,4.886000
test_overlap,std,271,0.516000
test_overlap,memalloc,281,3.276000
test_overlap,std,281,0.464000
test_overlap,memalloc,291,2.508000
test_overlap,std,291,0.504000
test_overlap,memalloc,301,2.420000
test_overlap,std,301,0.510000
test_overlap,memalloc,311,2.649000
test_overlap,std,311,0.554000
test_overlap,memalloc,321,4.490000
test_overlap,std,321,0.574000
test_overlap,memalloc,331,3.700000
test_overlap,std,331,0.723000
test_overlap,memalloc,341,3.326000
test_overlap,std,341,0.733000
test_overlap,memalloc,351,3.421000
test_overlap,std,351,0.555000
test_overlap,memalloc,361,4.174000
test_overlap,std,361,0.594000
test_overlap,memalloc,371,5.014000
test_overlap,std,371,0.886000
test_overlap,memalloc,381,4.634000
test_overlap,std,381,0.665000
test_overlap,memalloc,391,3.867000
test_overlap,std,391,0.830000
test_overlap,memalloc,401,3.749000
test_overlap,std,401,1.194000
test_overlap,memalloc,411,5.786000
test_overlap,std,411,0.848000
test_overlap,memalloc,421,5.485000
test_overlap,std,421,1.370000
test_overlap,memalloc,431,4.857000
test_overlap,std,431,1.063000
test_overlap,memalloc,441,4.974000
test_overlap,std,441,1.014000
test_overlap,memalloc,451,6.060000
test_overlap,std,451,1.209000
test_overlap,memalloc,461,5.200000
test_overlap,std,461,1.058000
test_overlap,memalloc,471,5.694000
test_overlap,std,471,0.954000
test_overlap,memalloc,481,6.105000
test_overlap,std,481,1.182000
test_overlap,memalloc,491,5.392000
test_overlap,std,491,1.199000
test_overlap,memalloc,501,6.289001
test_overlap,std,501,1.206000
test_overlap,memalloc,511,6.539001
test_overlap,std,511,1.108000
test_overlap,memalloc,521,6.556000
test_overlap,std,521,1.244000
test_overlap,memalloc,531,7.511000
test_overlap,std,531,1.538000
test_overlap,memalloc,541,6.758000
test_overlap,std,541,1.818000
test_overlap,memalloc,551,6.556000
test_overlap,std,551,1.462000
test_overlap,memalloc,561,8.713000
test_overlap,std,561,1.839000
test_overlap,memalloc,571,7.651000
test_overlap,std,571,1.552000
test_overlap,memalloc,581,7.724000
test_overlap,std,581,1.632000
test_overlap,memalloc,591,7.514000
test_overlap,std,591,1.732000
test_overlap,memalloc,601,7.599000
test_overlap,std,601,2.114000
test_overlap,memalloc,611,9.666000
test_overlap,std,611,2.365000
test_overlap,memalloc,621,9.194000
test_overlap,std,621,1.845000
test_overlap,memalloc,631,9.901000
test_overlap,std,631,2.800000
test_overlap,memalloc,641,10.172001
test_overlap,std,641,1.920000
test_overlap,memalloc,651,10.794001
test_overlap,std,651,2.195000
test_overlap,memalloc,661,10.947001
test_overlap,std,661,2.531000
test_overlap,memalloc,671,11.026001
test_overlap,std,671,2.188000
test_overlap,memalloc,681,9.568001
test_overlap,std,681,2.518000
test_overlap,memalloc,691,10.398001
test_overlap,std,691,2.169000
test_overlap,memalloc,701,10.427000
test_overlap,std,701,2.275000
test_overlap,memalloc,711,14.486001
test_overlap,std,711,2.473000
test_overlap,memalloc,721,11.676001
test_overlap,std,721,2.601000
test_overlap,memalloc,731,10.331000
test_overlap,std,731,2.858000
test_overlap,memalloc,741,11.424001
test_overlap,std,741,2.695000
test_overlap,memalloc,751,12.250001
test_overlap,std,751,2.562000
test_overlap,memalloc,761,13.262001
test_overlap,std,761,2.637000
test_overlap,memalloc,771,12.565001
test_overlap,std,771,3.200000
test_overlap,memalloc,781,11.920001
test_overlap,std,781,3.199000
test_overlap,memalloc,791,14.273001
test_overlap,std,791,3.020000
test_overlap,memalloc,801,14.562000
test_overlap,std,801,3.295000
test_overlap,memalloc,811,14.699000
test_overlap,std,811,3.184000
test_overlap,memalloc,821,14.250001
test_overlap,std,821,3.820000
test_overlap,memalloc,831,14.544001
test_overlap,std,831,4.511000
test_overlap,memalloc,841,15.540001
test_overlap,std,841,3.521000
test_overlap,memalloc,851,14.606001
test_overlap,std,851,6.172000
test_overlap,memalloc,861,16.728001
test_overlap,std,861,3.257000
test_overlap,memalloc,871,14.433001
test_overlap,std,871,3.665000
test_overlap,memalloc,881,15.734001
test_overlap,std,881,3.701000
test_overlap,memalloc,891,16.540001
test_overlap,std,891,3.792000
test_overlap,memalloc,901,16.251001
test_overlap,std,901,4.470000
test_overlap,memalloc,911,16.003000
test_overlap,std,911,3.948000
test_overlap,memalloc,921,20.668001
test_overlap,std,921,4.146000
test_overlap,memalloc,931,15.448001
test_overlap,std,931,4.195000
test_overlap,memalloc,941,17.772001
test_overlap,std,941,4.179000
test_overlap,memalloc,951,18.619001
test_overlap,std,951,5.220000
test_overlap,memalloc,961,20.101002
test_overlap,std,961,4.438000
test_overlap,memalloc,971,18.603001
test_overlap,std,971,4.856000
test_overlap,memalloc,981,22.313002
test_overlap,std,981,6.086000
test_overlap,memalloc,991,19.116943
test_overlap,std,991,4.369000
test_overlap,memalloc,1001,20.069000
test_overlap,std,1001,6.104000
test_overlap,memalloc,1011,26.100000
test_overlap,std,1011,5.944000
test_overlap,memalloc,1021,23.851002
test_overlap,std,1021,4.800000
test_overlap,memalloc,1031,21.109001
test_overlap,std,1031,7.044000
test_overlap,memalloc,1041,21.822001
test_overlap,std,1041,5.400000
test_overlap,memalloc,1051,23.091002
test_overlap,std,1051,5.498000
test_overlap,memalloc,1061,25.291000
test_overlap,std,1061,5.837000
test_overlap,memalloc,1071,26.339001
test_overlap,std,1071,5.775000
test_overlap,memalloc,1081,25.400002
test_overlap,std,1081,7.901000
test_overlap,memalloc,1091,24.575001
test_overlap,std,1091,6.016000
test_overlap,memalloc,1101,25.077002
test_overlap,std,1101,6.996000
test_overlap,memalloc,1111,34.618000
test_overlap,std,1111,9.159000
test_overlap,memalloc,1121,37.107002
test_overlap,std,1121,10.482000
test_overlap,memalloc,1131,36.183002
test_overlap,std,1131,9.101001
test_overlap,memalloc,1141,43.176003
test_overlap,std,1141,8.516001
test_overlap,memalloc,1151,39.504002
test_overlap,std,1151,9.583000
test_overlap,memalloc,1161,37.323002
test_overlap,std,1161,13.448001
test_overlap,memalloc,1171,40.433002
test_overlap,std,1171,10.489000
test_overlap,memalloc,1181,43.264004
test_overlap,std,1181,10.636001
test_overlap,memalloc,1191,45.106003
test_overlap,std,1191,10.624001
test_overlap,memalloc,1201,35.524963
test_overlap,std,1201,10.191001
test_overlap,memalloc,1211,48.559002
test_overlap,std,1211,11.708000
test_overlap,memalloc,1221,43.001003
test_overlap,std,1221,10.996000
test_overlap,memalloc,1231,52.411003
test_overlap,std,1231,12.469001
test_overlap,memalloc,1241,50.366001
test_overlap,std,1241,11.094001
test_overlap,memalloc,1251,49.464001
test_overlap,std,1251,11.614000
test_overlap,memalloc,1261,43.478001
test_overlap,std,1261,11.405001
test_overlap,memalloc,1271,47.470001
test_overlap,std,1271,11.677001
test_overlap,memalloc,1281,42.565002
test_overlap,std,1281,11.876000
test_overlap,memalloc,1291,42.385002
test_overlap,std,1291,12.398001
test_overlap,memalloc,1301,46.893002
test_overlap,std,1301,11.282001
test_overlap,memalloc,1311,42.491001
test_overlap,std,1311,11.744000
test_overlap,memalloc,1321,45.283001
test_overlap,std,1321,14.616001
test_overlap,memalloc,1331,45.110001
test_overlap,std,1331,12.344001
test_overlap,memalloc,1341,47.726002
test_overlap,std,1341,12.639001
test_overlap,memalloc,1351,47.725952
test_overlap,std,1351,12.504001
test_overlap,memalloc,1361,47.963001
test_overlap,std,1361,14.346001
test_overlap,memalloc,1371,46.690002
test_overlap,std,1371,13.393001
test_overlap,memalloc,1381,49.597004
test_overlap,std,1381,14.402000
test_overlap,memalloc,1391,47.502003
test_overlap,std,1391,12.814001
test_overlap,memalloc,1401,57.697002
test_overlap,std,1401,12.940001
test_overlap,memalloc,1411,54.153004
test_overlap,std,1411,13.846001
test_overlap,memalloc,1421,55.408001
test_overlap,std,1421,14.793001
test_overlap,memalloc,1431,52.926003
test_overlap,std,1431,16.191000
test_overlap,memalloc,1441,50.748001
test_overlap,std,1441,16.220001
test_overlap,memalloc,1451,50.475002
test_overlap,std,1451,13.663001
test_overlap,memalloc,1461,54.234001
test_overlap,std,1461,14.627001
test_overlap,memalloc,1471,53.118004
test_overlap,std,1471,15.192000
test_overlap,memalloc,1481,59.279003
test_overlap,std,1481,14.683960
test_overlap,memalloc,1491,59.280003
test_overlap,std,1491,16.522001
test_overlap,memalloc,1501,62.991001
test_overlap,std,1501,19.881001
test_overlap,memalloc,1511,61.463001
test_overlap,std,1511,15.969001
test_overlap,memalloc,1521,61.368004
test_overlap,std,1521,16.760000
test_overlap,memalloc,1531,61.577003
test_overlap,std,1531,16.265001
test_overlap,memalloc,1541,60.500004
test_overlap,std,1541,17.564001
test_overlap,memalloc,1551,67.539001
test_overlap,std,1551,17.793001
test_overlap,memalloc,1561,61.202003
test_overlap,std,1561,18.333000
test_overlap,memalloc,1571,69.572006
test_overlap,std,1571,17.609001
test_overlap,memalloc,1581,64.080002
test_overlap,std,1581,17.021000
test_overlap,memalloc,1591,65.581001
test_overlap,std,1591,19.067932
test_overlap,memalloc,1601,69.380005
test_overlap,std,1601,23.209002
test_overlap,memalloc,1611,72.343002
test_overlap,std,1611,17.467001
test_overlap,memalloc,1621,65.124001
test_overlap,std,1621,18.977001
test_overlap,memalloc,1631,68.068001
test_overlap,std,1631,19.529001
test_overlap,memalloc,1641,67.422005
test_overlap,std,1641,18.590000
test_overlap,memalloc,1651,78.336006
test_overlap,std,1651,20.639002
test_overlap,memalloc,1661,71.217003
test_overlap,std,1661,20.101002
test_overlap,memalloc,1671,74.322006
test_overlap,std,1671,19.417002
test_overlap,memalloc,1681,77.909004
test_overlap,std,1681,28.263000
test_overlap,memalloc,1691,80.662964
test_overlap,std,1691,18.932001
test_overlap,memalloc,1701,73.267006
test_overlap,std,1701,19.311001
test_overlap,memalloc,1711,73.952003
test_overlap,std,1711,20.465000
test_overlap,memalloc,1721,86.353004
test_overlap,std,1721,20.950001
test_overlap,memalloc,1731,74.812004
test_overlap,std,1731,20.658001
test_overlap,memalloc,1741,75.992004
test_overlap,std,1741,20.308001
test_overlap,memalloc,1751,80.819000
test_overlap,std,1751,19.825001
test_overlap,memalloc,1761,81.338005
test_overlap,std,1761,22.909000
test_overlap,memalloc,1771,81.948006
test_overlap,std,1771,21.786001
test_overlap,memalloc,1781,82.789001
test_overlap,std,1781,21.884949
test_overlap,memalloc,1791,79.549004
test_overlap,std,1791,21.828001
test_overlap,memalloc,1801,82.313004
test_overlap,std,1801,23.684002
test_overlap,memalloc,1811,86.139008
test_overlap,std,1811,22.962002
test_overlap,memalloc,1821,89.253006
test_overlap,std,1821,23.713001
test_overlap,memalloc,1831,91.325005
test_overlap,std,1831,23.425001
test_overlap,memalloc,1841,87.871002
test_overlap,std,1841,26.601002
test_overlap,memalloc,1851,94.729004
test_overlap,std,1851,22.749001
test_overlap,memalloc,1861,83.693001
test_overlap,std,1861,23.219002
test_overlap,memalloc,1871,88.135986
test_overlap,std,1871,24.691002
test_overlap,memalloc,1881,86.506004
test_overlap,std,1881,25.176001
test_overlap,memalloc,1891,98.487007
test_overlap,std,1891,26.945002
test_overlap,memalloc,1901,83.470001
test_overlap,std,1901,24.418001
test_overlap,memalloc,1911,89.902008
test_overlap,std,1911,26.162001
test_overlap,memalloc,1921,85.566002
test_overlap,std,1921,29.040001
test_overlap,memalloc,1931,89.901001
test_overlap,std,1931,26.348001
test_overlap,memalloc,1941,91.036003
test_overlap,std,1941,27.881001
test_overlap,memalloc,1951,93.223938
test_overlap,std,1951,25.783001
test_overlap,memalloc,1961,93.930008
test_overlap,std,1961,25.511002
test_overlap,memalloc,1971,97.374008
test_overlap,std,1971,28.677002
test_overlap,memalloc,1981,92.036003
test_overlap,std,1981,27.950001
test_overlap,memalloc,1991,107.790009
test_overlap,std,1991,28.774002
test_overlap,memalloc,2001,92.113007
test_overlap,std,2001,27.745001
test_overlap,memalloc,2011,101.250008
test_overlap,std,2011,26.115002
test_overlap,memalloc,2021,103.288002
test_overlap,std,2021,27.429001
test_overlap,memalloc,2031,79.453003
test_overlap,std,2031,20.256001
test_overlap,memalloc,2041,70.909004
test_overlap,std,2041,18.863001
test_overlap,memalloc,2051,66.447006
test_overlap,std,2051,20.968000
test_overlap,memalloc,2061,71.024002
test_overlap,std,2061,21.493002
test_overlap,memalloc,2071,75.693001
test_overlap,std,2071,24.791000
test_overlap,memalloc,2081,74.918007
test_overlap,std,2081,22.924002
test_overlap,memalloc,2091,74.866005
test_overlap,std,2091,22.287001
test_overlap,memalloc,2101,73.736000
test_overlap,std,2101,21.465000
test_overlap,memalloc,2111,67.782005
test_overlap,std,2111,23.715002
test_overlap,memalloc,2121,72.633972
test_overlap,std,2121,22.078001
test_overlap,memalloc,2131,75.484001
test_overlap,std,2131,21.727001
test_overlap,memalloc,2141,76.081001
test_overlap,std,2141,25.415001
test_overlap,memalloc,2151,73.636002
test_overlap,std,2151,23.859001
test_overlap,memalloc,2161,80.363007
test_overlap,std,2161,23.803001
test_overlap,memalloc,2171,77.992004
test_overlap,std,2171,24.273001
test_overlap,memalloc,2181,72.029007
test_overlap,std,2181,24.968000
test_overlap,memalloc,2191,89.246002
test_overlap,std,2191,21.199001
test_overlap,memalloc,2201,80.484001
test_overlap,std,2201,23.583000
test_overlap,memalloc,2211,83.513977
test_overlap,std,2211,26.952002
test_overlap,memalloc,2221,86.119003
test_overlap,std,2221,21.767000
test_overlap,memalloc,2231,86.541000
test_overlap,std,2231,22.270000
test_overlap,memalloc,2241,79.111000
test_overlap,std,2241,24.621000
test_overlap,memalloc,2251,79.137001
test_overlap,std,2251,25.675001
test_overlap,memalloc,2261,84.228004
test_overlap,std,2261,23.362001
test_overlap,memalloc,2271,92.893005
test_overlap,std,2271,25.711000
test_overlap,memalloc,2281,79.969002
test_overlap,std,2281,22.801001
test_overlap,memalloc,2291,80.531006
test_overlap,std,2291,24.983002
test_overlap,memalloc,2301,84.554932
test_overlap,std,2301,24.328001
test_overlap,memalloc,2311,82.407005
test_overlap,std,2311,24.797001
test_overlap,memalloc,2321,91.367004
test_overlap,std,2321,25.387001
test_overlap,memalloc,2331,88.573006
test_overlap,std,2331,31.459002
test_overlap,memalloc,2341,91.017006
test_overlap,std,2341,27.804001
test_overlap,memalloc,2351,89.751007
test_overlap,std,2351,26.727001
test_overlap,memalloc,2361,89.259003
test_overlap,std,2361,26.862001
test_overlap,memalloc,2371,85.864006
test_overlap,std,2371,30.341002
test_overlap,memalloc,2381,89.757935
test_overlap,std,2381,29.338001
test_overlap,memalloc,2391,97.053001
test_overlap,std,2391,31.218002
test_overlap,memalloc,2401,107.771004
test_overlap,std,2401,29.868002
test_overlap,memalloc,2411,100.216003
test_overlap,std,2411,30.185001
test_overlap,memalloc,2421,93.406006
test_overlap,std,2421,34.366001
test_overlap,memalloc,2431,94.538002
test_overlap,std,2431,29.863001
test_overlap,memalloc,2441,91.197006
test_overlap,std,2441,28.100000
test_overlap,memalloc,2451,93.300964
test_overlap,std,2451,26.619001
test_overlap,memalloc,2461,111.097008
test_overlap,std,2461,28.578001
test_overlap,memalloc,2471,98.892006
test_overlap,std,2471,28.522001
test_overlap,memalloc,2481,100.175003
test_overlap,std,2481,30.689001
test_overlap,memalloc,2491,100.029007
test_overlap,std,2491,30.727001
test_overlap,memalloc,2501,104.962006
test_overlap,std,2501,28.396002
test_overlap,memalloc,2511,95.454002
test_overlap,std,2511,31.415001
test_overlap,memalloc,2521,99.538002
test_overlap,std,2521,29.944946
test_overlap,memalloc,2531,105.683006
test_overlap,std,2531,27.554001
test_overlap,memalloc,2541,97.244003
test_overlap,std,2541,35.220001
test_overlap,memalloc,2551,104.363007
test_overlap,std,2551,34.725002
test_overlap,memalloc,2561,113.395004
test_overlap,std,2561,33.961002
test_overlap,memalloc,2571,113.669006
test_overlap,std,2571,35.880001
test_overlap,memalloc,2581,109.929008
test_overlap,std,2581,33.738003
test_overlap,memalloc,2591,123.559937
test_overlap,std,2591,48.245003
test_overlap,memalloc,2601,159.661011
test_overlap,std,2601,43.797001
test_overlap,memalloc,2611,161.511002
test_overlap,std,2611,45.686001
test_overlap,memalloc,2621,160.422012
test_overlap,std,2621,48.903004
test_overlap,memalloc,2631,154.149002
test_overlap,std,2631,47.148003
test_overlap,memalloc,2641,155.062988
test_overlap,std,2641,47.354004
test_overlap,memalloc,2651,161.530014
test_overlap,std,2651,53.484001
test_overlap,memalloc,2661,171.180008
test_overlap,std,2661,49.340004
test_overlap,memalloc,2671,160.270004
test_overlap,std,2671,48.273003
test_overlap,memalloc,2681,163.342010
test_overlap,std,2681,50.000977
test_overlap,memalloc,2691,162.732010
test_overlap,std,2691,50.417004
test_overlap,memalloc,2701,164.619003
test_overlap,std,2701,47.830002
test_overlap,memalloc,2711,156.703003
test_overlap,std,2711,51.193001
test_overlap,memalloc,2721,166.225006
test_overlap,std,2721,51.044003
test_overlap,memalloc,2731,173.472961
test_overlap,std,2731,50.436001
test_overlap,memalloc,2741,183.391006
test_overlap,std,2741,53.900002
test_overlap,memalloc,2751,171.066010
test_overlap,std,2751,50.340004
test_overlap,memalloc,2761,173.991013
test_overlap,std,2761,51.597004
test_overlap,memalloc,2771,178.247986
test_overlap,std,2771,51.759003
test_overlap,memalloc,2781,172.783005
test_overlap,std,2781,51.929001
test_overlap,memalloc,2791,178.078003
test_overlap,std,2791,49.948002
test_overlap,memalloc,2801,186.066010
test_overlap,std,2801,58.732002
test_overlap,memalloc,2811,183.242004
test_overlap,std,2811,53.373001
test_overlap,memalloc,2821,183.184006
test_overlap,std,2821,51.701004
test_overlap,memalloc,2831,195.249008
test_overlap,std,2831,57.876003
test_overlap,memalloc,2841,188.140015
test_overlap,std,2841,54.637001
test_overlap,memalloc,2851,187.798950
test_overlap,std,2851,51.044003
test_overlap,memalloc,2861,183.300003
test_overlap,std,2861,52.079002
test_overlap,memalloc,2871,184.597015
test_overlap,std,2871,54.780003
test_overlap,memalloc,2881,185.723007
test_overlap,std,2881,56.526001
test_overlap,memalloc,2891,201.435974
test_overlap,std,2891,53.468002
test_overlap,memalloc,2901,207.906006
test_overlap,std,2901,60.519001
test_overlap,memalloc,2911,190.725006
test_overlap,std,2911,55.588001
test_overlap,memalloc,2921,187.560013
test_overlap,std,2921,62.324001
test_overlap,memalloc,2931,189.896973
test_overlap,std,2931,40.355003
test_overlap,memalloc,2941,131.769012
test_overlap,std,2941,45.163002
test_overlap,memalloc,2951,133.889008
test_overlap,std,2951,40.596001
test_overlap,memalloc,2961,132.287003
test_overlap,std,2961,42.357002
test_overlap,memalloc,2971,142.955002
test_overlap,std,2971,43.871002
test_overlap,memalloc,2981,137.797012
test_overlap,std,2981,42.281982
test_overlap,memalloc,2991,148.477005
test_overlap,std,2991,45.440002
test_overlap,memalloc,3001,150.119003
test_overlap,std,3001,43.728001
test_overlap,memalloc,3011,148.707001
test_overlap,std,3011,45.499001
test_overlap,memalloc,3021,147.200012
test_overlap,std,3021,43.221001
test_overlap,memalloc,3031,139.824005
test_overlap,std,3031,48.006958
test_overlap,memalloc,3041,133.531006
test_overlap,std,3041,48.841003
test_overlap,memalloc,3051,144.219009
test_overlap,std,3051,47.746002
test_overlap,memalloc,3061,139.583008
test_overlap,std,3061,42.259003
test_overlap,memalloc,3071,143.553009
test_overlap,std,3071,50.106003
test_overlap,memalloc,3081,141.410004
test_overlap,std,3081,43.332001
test_overlap,memalloc,3091,144.876953
test_overlap,std,3091,42.685001
test_overlap,memalloc,3101,167.194016
test_overlap,std,3101,48.476002
test_overlap,memalloc,3111,158.577011
test_overlap,std,3111,44.809002
test_overlap,memalloc,3121,157.462006
test_overlap,std,3121,47.242001
test_overlap,memalloc,3131,156.900009
test_overlap,std,3131,45.708984
test_overlap,memalloc,3141,164.364014
test_overlap,std,3141,51.947002
test_overlap,memalloc,3151,166.801010
test_overlap,std,3151,53.347004
test_overlap,memalloc,3161,159.108002
test_overlap,std,3161,45.563004
test_overlap,memalloc,3171,154.000000
test_overlap,std,3171,51.123001
test_overlap,memalloc,3181,155.693970
test_overlap,std,3181,49.559002
test_overlap,memalloc,3191,180.697006
test_overlap,std,3191,51.121002
test_overlap,memalloc,3201,156.433014
test_overlap,std,3201,69.149002
test_overlap,memalloc,3211,233.982010
test_overlap,std,3211,72.608002
test_overlap,memalloc,3221,220.035950
test_overlap,std,3221,75.403000
test_overlap,memalloc,3231,241.543015
test_overlap,std,3231,72.649002
test_overlap,memalloc,3241,231.688004
test_overlap,std,3241,71.765007
test_overlap,memalloc,3251,231.368958
test_overlap,std,3251,69.094002
test_overlap,memalloc,3261,250.770020
test_overlap,std,3261,75.707001
test_overlap,memalloc,3271,239.877014
test_overlap,std,3271,71.845001
test_overlap,memalloc,3281,225.541992
test_overlap,std,3281,71.149002
test_overlap,memalloc,3291,233.827011
test_overlap,std,3291,72.792000
test_overlap,memalloc,3301,252.880005
test_overlap,std,3301,71.307007
test_overlap,memalloc,3311,241.168945
test_overlap,std,3311,76.019005
test_overlap,memalloc,3321,244.281006
test_overlap,std,3321,76.191002
test_overlap,memalloc,3331,253.643005
test_overlap,std,3331,72.815002
test_overlap,memalloc,3341,251.076965
test_overlap,std,3341,73.682007
test_overlap,memalloc,3351,252.720016
test_overlap,std,3351,77.755005
test_overlap,memalloc,3361,265.842010
test_overlap,std,3361,75.541000
test_overlap,memalloc,3371,260.144958
test_overlap,std,3371,76.400002
test_overlap,memalloc,3381,271.740021
test_overlap,std,3381,74.826004
test_overlap,memalloc,3391,256.409027
test_overlap,std,3391,81.961006
test_overlap,memalloc,3401,273.282959
test_overlap,std,3401,78.696007
test_overlap,memalloc,3411,273.502014
test_overlap,std,3411,76.270004
test_overlap,memalloc,3421,251.609009
test_overlap,std,3421,80.866005
test_overlap,memalloc,3431,291.719971
test_overlap,std,3431,81.990005
test_overlap,memalloc,3441,264.243011
test_overlap,std,3441,82.282005
test_overlap,memalloc,3451,209.502014
test_overlap,std,3451,56.097004
test_overlap,memalloc,3461,194.946960
test_overlap,std,3461,62.658005
test_overlap,memalloc,3471,191.476013
test_overlap,std,3471,56.740002
test_overlap,memalloc,3481,191.590012
test_overlap,std,3481,60.108002
test_overlap,memalloc,3491,183.498001
test_overlap,std,3491,59.789001
test_overlap,memalloc,3501,190.107971
test_overlap,std,3501,58.501003
test_overlap,memalloc,3511,183.811005
test_overlap,std,3511,60.454002
test_overlap,memalloc,3521,202.576004
test_overlap,std,3521,55.569004
test_overlap,memalloc,3531,194.479004
test_overlap,std,3531,58.699001
test_overlap,memalloc,3541,197.731934
test_overlap,std,3541,57.239002
test_overlap,memalloc,3551,190.236008
test_overlap,std,3551,59.486004
test_overlap,memalloc,3561,187.946014
test_overlap,std,3561,60.897003
test_overlap,memalloc,3571,209.377014
test_overlap,std,3571,61.065979
test_overlap,memalloc,3581,186.236008
test_overlap,std,3581,62.031002
test_overlap,memalloc,3591,188.203003
test_overlap,std,3591,60.149002
test_overlap,memalloc,3601,199.141006
test_overlap,std,3601,65.003006
test_overlap,memalloc,3611,193.331970
test_overlap,std,3611,65.720001
test_overlap,memalloc,3621,195.288010
test_overlap,std,3621,63.770004
test_overlap,memalloc,3631,213.853012
test_overlap,std,3631,68.479004
test_overlap,memalloc,3641,192.394012
test_overlap,std,3641,63.289001
test_overlap,memalloc,3651,206.333984
test_overlap,std,3651,64.155006
test_overlap,memalloc,3661,248.263016
test_overlap,std,3661,70.736000
test_overlap,memalloc,3671,207.632004
test_overlap,std,3671,71.506004
test_overlap,memalloc,3681,197.107010
test_overlap,std,3681,92.308960
test_overlap,memalloc,3691,310.853027
test_overlap,std,3691,97.115005
test_overlap,memalloc,3701,344.476013
test_overlap,std,3701,105.515007
test_overlap,memalloc,3711,328.767944
test_overlap,std,3711,103.600006
test_overlap,memalloc,3721,304.509003
test_overlap,std,3721,98.321007
