test,type,interactions,elapsed_time,find_type
test_base,memalloc,1631,6.7840003967,first_fit
test_base,memalloc,1631,10.7020006180,worst_fit
test_base,memalloc,1631,9.9500007629,null
test_base,std,1631,0.1040000021,std
test_base,memalloc,1641,7.9420003891,first_fit
test_base,memalloc,1641,6.9700002670,worst_fit
test_base,memalloc,1641,6.6240005493,null
test_base,std,1641,0.0880000070,std
test_base,memalloc,1651,7.4420003891,first_fit
test_base,memalloc,1651,6.6370000839,worst_fit
test_base,memalloc,1651,10.3470001221,null
test_base,std,1651,0.1319999993,std
test_base,memalloc,1661,11.0100002289,first_fit
test_base,memalloc,1661,6.7400002480,worst_fit
test_base,memalloc,1661,8.2300004959,null
test_base,std,1661,0.1930000037,std
test_base,memalloc,1671,10.2760000229,first_fit
test_base,memalloc,1671,11.6790008545,worst_fit
test_base,memalloc,1671,8.6640005112,null
test_base,std,1671,0.1340000033,std
test_base,memalloc,1681,8.6100006104,first_fit
test_base,memalloc,1681,7.1860003471,worst_fit
test_base,memalloc,1681,12.2250003815,null
test_base,std,1681,0.1600000113,std
test_base,memalloc,1691,8.6280002594,first_fit
test_base,memalloc,1691,10.3920001984,worst_fit
test_base,memalloc,1691,7.9930005074,null
test_base,std,1691,0.1400000006,std
test_base,memalloc,1701,9.7410001755,first_fit
test_base,memalloc,1701,6.8770003319,worst_fit
test_base,memalloc,1701,11.9710006714,null
test_base,std,1701,0.1200000048,std
test_base,memalloc,1711,8.4840002060,first_fit
test_base,memalloc,1711,8.6180000305,worst_fit
test_base,memalloc,1711,8.4240007401,null
test_base,std,1711,0.1350000054,std
test_base,memalloc,1721,8.7630004883,first_fit
test_base,memalloc,1721,8.0240001678,worst_fit
test_base,memalloc,1721,9.7150001526,null
test_base,std,1721,0.1860000044,std
test_base,memalloc,1731,9.6550006866,first_fit
test_base,memalloc,1731,10.2980003357,worst_fit
test_base,memalloc,1731,9.3000001907,null
test_base,std,1731,0.1319999993,std
test_base,memalloc,1741,7.8960003853,first_fit
test_base,memalloc,1741,7.7330002785,worst_fit
test_base,memalloc,1741,7.2130002975,null
test_base,std,1741,0.1410000026,std
test_base,memalloc,1751,9.4960002899,first_fit
test_base,memalloc,1751,10.0790004730,worst_fit
test_base,memalloc,1751,9.0180006027,null
test_base,std,1751,0.1200000048,std
test_base,memalloc,1761,8.8380002975,first_fit
test_base,memalloc,1761,13.0490007401,worst_fit
test_base,memalloc,1761,7.4510002136,null
test_base,std,1761,0.1380000114,std
test_base,memalloc,1771,11.8240003586,first_fit
test_base,memalloc,1771,8.9730005264,worst_fit
test_base,memalloc,1771,9.5910005569,null
test_base,std,1771,0.1480000019,std
test_base,memalloc,1781,11.5040006638,first_fit
test_base,memalloc,1781,7.4770002365,worst_fit
test_base,memalloc,1781,12.1460008621,null
test_base,std,1781,0.1220000088,std
test_base,memalloc,1791,11.2510004044,first_fit
test_base,memalloc,1791,12.2690010071,worst_fit
test_base,memalloc,1791,8.6240005493,null
test_base,std,1791,0.1420000046,std
test_base,memalloc,1801,13.3190002441,first_fit
test_base,memalloc,1801,9.0090007782,worst_fit
test_base,memalloc,1801,9.1610002518,null
test_base,std,1801,0.1020000055,std
test_base,memalloc,1811,7.2590003014,first_fit
test_base,memalloc,1811,8.1930007935,worst_fit
test_base,memalloc,1811,8.8140001297,null
test_base,std,1811,0.0990000069,std
test_base,memalloc,1821,8.9940004349,first_fit
test_base,memalloc,1821,9.5020008087,worst_fit
test_base,memalloc,1821,8.8470001221,null
test_base,std,1821,0.1270000041,std
test_base,memalloc,1831,9.2320003510,first_fit
test_base,memalloc,1831,11.3280000687,worst_fit
test_base,memalloc,1831,7.2110004425,null
test_base,std,1831,0.1040000021,std
test_base,memalloc,1841,11.6840009689,first_fit
test_base,memalloc,1841,10.3190002441,worst_fit
test_base,memalloc,1841,10.7700004578,null
test_base,std,1841,0.1980000138,std
test_base,memalloc,1851,9.0690002441,first_fit
test_base,memalloc,1851,9.1319999695,worst_fit
test_base,memalloc,1851,9.7630004883,null
test_base,std,1851,0.1170000061,std
test_base,memalloc,1861,10.5880002975,first_fit
test_base,memalloc,1861,7.3870005608,worst_fit
test_base,memalloc,1861,9.2880001068,null
test_base,std,1861,0.1280000061,std
test_base,memalloc,1871,9.6010007858,first_fit
test_base,memalloc,1871,9.9560003281,worst_fit
test_base,memalloc,1871,7.9340004921,null
test_base,std,1871,0.1220000088,std
test_base,memalloc,1881,10.9410009384,first_fit
test_base,memalloc,1881,8.6800003052,worst_fit
test_base,memalloc,1881,9.4450006485,null
test_base,std,1881,0.1120000035,std
test_base,memalloc,1891,8.6700000763,first_fit
test_base,memalloc,1891,11.8100004196,worst_fit
test_base,memalloc,1891,8.4040002823,null
test_base,std,1891,0.1170000061,std
test_base,memalloc,1901,9.5020008087,first_fit
test_base,memalloc,1901,8.4750003815,worst_fit
test_base,memalloc,1901,9.5770006180,null
test_base,std,1901,0.1330000013,std
test_base,memalloc,1911,8.4409999847,first_fit
test_base,memalloc,1911,11.8270006180,worst_fit
test_base,memalloc,1911,10.4560003281,null
test_base,std,1911,0.1300000101,std
test_base,memalloc,1921,15.3180007935,first_fit
test_base,memalloc,1921,13.7870006561,worst_fit
test_base,memalloc,1921,10.2830009460,null
test_base,std,1921,0.1310000122,std
test_base,memalloc,1931,8.3880004883,first_fit
test_base,memalloc,1931,8.2500000000,worst_fit
test_base,memalloc,1931,12.2030010223,null
test_base,std,1931,0.1760000139,std
test_base,memalloc,1941,10.2510004044,first_fit
test_base,memalloc,1941,8.5180006027,worst_fit
test_base,memalloc,1941,12.0070009232,null
test_base,std,1941,0.1250000000,std
test_base,memalloc,1951,11.1400003433,first_fit
test_base,memalloc,1951,11.3830003738,worst_fit
test_base,memalloc,1951,9.7580003738,null
test_base,std,1951,0.1300000101,std
test_base,memalloc,1961,12.3980007172,first_fit
test_base,memalloc,1961,11.1730003357,worst_fit
test_base,memalloc,1961,8.3550004959,null
test_base,std,1961,0.1090000048,std
test_base,memalloc,1971,8.4230003357,first_fit
test_base,memalloc,1971,13.9130010605,worst_fit
test_base,memalloc,1971,10.6169433594,null
test_base,std,1971,0.1510000080,std
test_base,memalloc,1981,12.6130008698,first_fit
test_base,memalloc,1981,12.7640008926,worst_fit
test_base,memalloc,1981,8.2690000534,null
test_base,std,1981,0.1080000028,std
test_base,memalloc,1991,8.8860006332,first_fit
test_base,memalloc,1991,10.7000007629,worst_fit
test_base,memalloc,1991,13.2120008469,null
test_base,std,1991,0.1750000119,std
test_base,memalloc,2001,9.6550006866,first_fit
test_base,memalloc,2001,11.3670005798,worst_fit
test_base,memalloc,2001,11.0000009537,null
test_base,std,2001,0.1110000089,std
test_base,memalloc,2011,11.9080009460,first_fit
test_base,memalloc,2011,11.1360006332,worst_fit
test_base,memalloc,2011,9.5930004120,null
test_base,std,2011,0.1160000041,std
test_base,memalloc,2021,13.7000007629,first_fit
test_base,memalloc,2021,11.0680007935,worst_fit
test_base,memalloc,2021,10.7680006027,null
test_base,std,2021,0.2040000111,std
test_base,memalloc,2031,13.5110006332,first_fit
test_base,memalloc,2031,8.6930007935,worst_fit
test_base,memalloc,2031,11.7080001831,null
test_base,std,2031,0.1170000061,std
test_base,memalloc,2041,10.1730003357,first_fit
test_base,memalloc,2041,9.8040008545,worst_fit
test_base,memalloc,2041,10.6610002518,null
test_base,std,2041,0.1270000041,std
test_base,memalloc,2051,10.4580001831,first_fit
test_base,memalloc,2051,11.6270008087,worst_fit
test_base,memalloc,2051,9.4200000763,null
test_base,std,2051,0.1860000044,std
test_base,memalloc,2061,9.5820007324,first_fit
test_base,memalloc,2061,14.5700006485,worst_fit
test_base,memalloc,2061,8.8500003815,null
test_base,std,2061,0.2400000095,std
test_base,memalloc,2071,12.8370008469,first_fit
test_base,memalloc,2071,10.7780008316,worst_fit
test_base,memalloc,2071,13.0050010681,null
test_base,std,2071,0.1280000061,std
test_base,memalloc,2081,9.0060005188,first_fit
test_base,memalloc,2081,10.5290002823,worst_fit
test_base,memalloc,2081,8.7930002213,null
test_base,std,2081,0.1210000068,std
test_base,memalloc,2091,9.6410007477,first_fit
test_base,memalloc,2091,9.3640003204,worst_fit
test_base,memalloc,2091,12.4910001755,null
test_base,std,2091,0.1150000021,std
test_base,memalloc,2101,8.7180004120,first_fit
test_base,memalloc,2101,11.0910005569,worst_fit
test_base,memalloc,2101,11.1090002060,null
test_base,std,2101,0.3070000112,std
test_base,memalloc,2111,11.7190008163,first_fit
test_base,memalloc,2111,11.3110008240,worst_fit
test_base,memalloc,2111,9.7610006332,null
test_base,std,2111,0.1230000034,std
test_base,memalloc,2121,8.8140001297,first_fit
test_base,memalloc,2121,8.7560005188,worst_fit
test_base,memalloc,2121,8.3740005493,null
test_base,std,2121,0.1400000006,std
test_base,memalloc,2131,9.8100004196,first_fit
test_base,memalloc,2131,12.6840009689,worst_fit
test_base,memalloc,2131,8.4050006866,null
test_base,std,2131,0.2310000062,std
test_base,memalloc,2141,10.2470006943,first_fit
test_base,memalloc,2141,9.9760007858,worst_fit
test_base,memalloc,2141,10.7500009537,null
test_base,std,2141,0.1640000045,std
test_base,memalloc,2151,11.5900001526,first_fit
test_base,memalloc,2151,11.4320001602,worst_fit
test_base,memalloc,2151,11.2960004807,null
test_base,std,2151,0.1380000114,std
test_base,memalloc,2161,10.9400005341,first_fit
test_base,memalloc,2161,12.8400001526,worst_fit
test_base,memalloc,2161,8.5900001526,null
test_base,std,2161,0.1390000135,std
test_base,memalloc,2171,9.8610000610,first_fit
test_base,memalloc,2171,13.0750007629,worst_fit
test_base,memalloc,2171,8.7580003738,null
test_base,std,2171,0.1380000114,std
test_base,memalloc,2181,9.1210002899,first_fit
test_base,memalloc,2181,10.7330007553,worst_fit
test_base,memalloc,2181,10.2750005722,null
test_base,std,2181,0.1640000045,std
test_base,memalloc,2191,9.1090002060,first_fit
test_base,memalloc,2191,10.7440004349,worst_fit
test_base,memalloc,2191,10.6940002441,null
test_base,std,2191,0.1460000128,std
test_base,memalloc,2201,14.3400011063,first_fit
test_base,memalloc,2201,10.7820005417,worst_fit
test_base,memalloc,2201,11.4790000916,null
test_base,std,2201,0.1390000135,std
test_base,memalloc,2211,12.5620002747,first_fit
test_base,memalloc,2211,11.1669311523,worst_fit
test_base,memalloc,2211,13.6170005798,null
test_base,std,2211,0.1200000048,std
test_base,memalloc,2221,10.8470001221,first_fit
test_base,memalloc,2221,13.1230010986,worst_fit
test_base,memalloc,2221,12.8410005569,null
test_base,std,2221,0.1260000020,std
test_base,memalloc,2231,10.0530004501,first_fit
test_base,memalloc,2231,10.4380006790,worst_fit
test_base,memalloc,2231,8.8900003433,null
test_base,std,2231,0.1420000046,std
test_base,memalloc,2241,8.7180004120,first_fit
test_base,memalloc,2241,12.1770009995,worst_fit
test_base,memalloc,2241,12.8470010757,null
test_base,std,2241,0.1160000041,std
test_base,memalloc,2251,9.0860004425,first_fit
test_base,memalloc,2251,16.4220008850,worst_fit
test_base,memalloc,2251,11.7310009003,null
test_base,std,2251,0.1180000082,std
test_base,memalloc,2261,9.0050001144,first_fit
test_base,memalloc,2261,10.0720005035,worst_fit
test_base,memalloc,2261,9.3810005188,null
test_base,std,2261,0.1319999993,std
test_base,memalloc,2271,13.2820005417,first_fit
test_base,memalloc,2271,11.4760007858,worst_fit
test_base,memalloc,2271,11.3130006790,null
test_base,std,2271,0.2890000045,std
test_base,memalloc,2281,14.3030004501,first_fit
test_base,memalloc,2281,11.9570007324,worst_fit
test_base,memalloc,2281,12.0430002213,null
test_base,std,2281,0.3280000091,std
test_base,memalloc,2291,13.6570005417,first_fit
test_base,memalloc,2291,11.3660001755,worst_fit
test_base,memalloc,2291,16.0300006866,null
test_base,std,2291,0.1290000081,std
test_base,memalloc,2301,10.2460002899,first_fit
test_base,memalloc,2301,14.3940010071,worst_fit
test_base,memalloc,2301,8.9260005951,null
test_base,std,2301,0.2410000116,std
test_base,memalloc,2311,13.2870006561,first_fit
test_base,memalloc,2311,12.3590002060,worst_fit
test_base,memalloc,2311,13.2530002594,null
test_base,std,2311,0.3110000193,std
test_base,memalloc,2321,11.4140005112,first_fit
test_base,memalloc,2321,10.5530004501,worst_fit
test_base,memalloc,2321,9.7910003662,null
test_base,std,2321,0.2520000041,std
test_base,memalloc,2331,13.5160007477,first_fit
test_base,memalloc,2331,14.5750007629,worst_fit
test_base,memalloc,2331,13.6730003357,null
test_base,std,2331,0.2320000082,std
test_base,memalloc,2341,12.8820009232,first_fit
test_base,memalloc,2341,11.0220003128,worst_fit
test_base,memalloc,2341,12.5560007095,null
test_base,std,2341,0.1230000034,std
test_base,memalloc,2351,12.0150003433,first_fit
test_base,memalloc,2351,11.7700004578,worst_fit
test_base,memalloc,2351,9.4090003967,null
test_base,std,2351,0.1780000031,std
test_base,memalloc,2361,14.1640005112,first_fit
test_base,memalloc,2361,9.4650001526,worst_fit
test_base,memalloc,2361,9.7410001755,null
test_base,std,2361,0.1250000000,std
test_base,memalloc,2371,10.9220008850,first_fit
test_base,memalloc,2371,18.6050014496,worst_fit
test_base,memalloc,2371,11.2290000916,null
test_base,std,2371,0.2400000095,std
test_base,memalloc,2381,14.2140007019,first_fit
test_base,memalloc,2381,11.3240003586,worst_fit
test_base,memalloc,2381,11.2950000763,null
test_base,std,2381,0.1520000100,std
test_base,memalloc,2391,13.0180006027,first_fit
test_base,memalloc,2391,10.8820009232,worst_fit
test_base,memalloc,2391,16.7010002136,null
test_base,std,2391,0.1380000114,std
test_base,memalloc,2401,11.3500003815,first_fit
test_base,memalloc,2401,10.4640007019,worst_fit
test_base,memalloc,2401,14.1710004807,null
test_base,std,2401,0.2920000255,std
test_base,memalloc,2411,12.7030010223,first_fit
test_base,memalloc,2411,15.4270009995,worst_fit
test_base,memalloc,2411,10.6860008240,null
test_base,std,2411,0.1680000126,std
test_base,memalloc,2421,11.8460006714,first_fit
test_base,memalloc,2421,13.7110004425,worst_fit
test_base,memalloc,2421,14.2129516602,null
test_base,std,2421,0.2440000176,std
test_base,memalloc,2431,13.2760009766,first_fit
test_base,memalloc,2431,12.2510004044,worst_fit
test_base,memalloc,2431,11.3930006027,null
test_base,std,2431,0.1260000020,std
test_base,memalloc,2441,12.5460004807,first_fit
test_base,memalloc,2441,10.1780004501,worst_fit
test_base,memalloc,2441,11.4540004730,null
test_base,std,2441,0.1550000012,std
test_base,memalloc,2451,15.1660003662,first_fit
test_base,memalloc,2451,12.5330009460,worst_fit
test_base,memalloc,2451,11.4430007935,null
test_base,std,2451,0.1510000080,std
test_base,memalloc,2461,12.3080005646,first_fit
test_base,memalloc,2461,9.8170003891,worst_fit
test_base,memalloc,2461,12.6640005112,null
test_base,std,2461,0.1420000046,std
test_base,memalloc,2471,14.6580009460,first_fit
test_base,memalloc,2471,10.6300001144,worst_fit
test_base,memalloc,2471,11.8950004578,null
test_base,std,2471,0.1420000046,std
test_base,memalloc,2481,14.0900011063,first_fit
test_base,memalloc,2481,13.9990005493,worst_fit
test_base,memalloc,2481,12.1320009232,null
test_base,std,2481,0.1750000119,std
test_base,memalloc,2491,13.0400009155,first_fit
test_base,memalloc,2491,14.4860010147,worst_fit
test_base,memalloc,2491,14.8170003891,null
test_base,std,2491,0.1870000064,std
test_base,memalloc,2501,14.0410003662,first_fit
test_base,memalloc,2501,16.0480003357,worst_fit
test_base,memalloc,2501,15.3590011597,null
test_base,std,2501,0.1940000057,std
test_base,memalloc,2511,11.7630004883,first_fit
test_base,memalloc,2511,15.3570003510,worst_fit
test_base,memalloc,2511,11.8930006027,null
test_base,std,2511,0.2050000131,std
test_base,memalloc,2521,12.4660005569,first_fit
test_base,memalloc,2521,10.6350002289,worst_fit
test_base,memalloc,2521,12.2530002594,null
test_base,std,2521,0.1790000051,std
test_base,memalloc,2531,13.4630002975,first_fit
test_base,memalloc,2531,18.5260009766,worst_fit
test_base,memalloc,2531,13.9950008392,null
test_base,std,2531,0.1930000037,std
test_base,memalloc,2541,13.0290002823,first_fit
test_base,memalloc,2541,13.5690002441,worst_fit
test_base,memalloc,2541,11.6380004883,null
test_base,std,2541,0.2660000026,std
test_base,memalloc,2551,13.7660007477,first_fit
test_base,memalloc,2551,12.5080003738,worst_fit
test_base,memalloc,2551,13.0810003281,null
test_base,std,2551,0.1950000077,std
test_base,memalloc,2561,13.1910009384,first_fit
test_base,memalloc,2561,15.2940006256,worst_fit
test_base,memalloc,2561,12.2760009766,null
test_base,std,2561,0.1930000037,std
test_base,memalloc,2571,12.0570001602,first_fit
test_base,memalloc,2571,13.7150011063,worst_fit
test_base,memalloc,2571,13.7270002365,null
test_base,std,2571,0.1930000037,std
test_base,memalloc,2581,11.4410009384,first_fit
test_base,memalloc,2581,13.7740011215,worst_fit
test_base,memalloc,2581,14.9840011597,null
test_base,std,2581,0.2190000117,std
test_base,memalloc,2591,13.3050003052,first_fit
test_base,memalloc,2591,16.8889999390,worst_fit
test_base,memalloc,2591,12.6740007401,null
test_base,std,2591,0.2130000144,std
test_base,memalloc,2601,13.3230009079,first_fit
test_base,memalloc,2601,13.6080007553,worst_fit
test_base,memalloc,2601,15.6520004272,null
test_base,std,2601,0.1440000087,std
test_base,memalloc,2611,12.9410009384,first_fit
test_base,memalloc,2611,13.7640008926,worst_fit
test_base,memalloc,2611,11.1300001144,null
test_base,std,2611,0.1910000145,std
test_base,memalloc,2621,13.2720003128,first_fit
test_base,memalloc,2621,17.4529418945,worst_fit
test_base,memalloc,2621,12.7900009155,null
